"link","post_url","account_name","account_handle","account_url","account_page_admin_top_country","links","expanded_links","post_url_1","link_1","country","Csm"
"https://www.facebook.com/FrenteNacionalPorLaFamiliaVeracruz/photos/a.1592664314397466/2759729197690966/?type=3","https://www.facebook.com/120505899338298/posts/516462359742648","OLA CELESTE Córdoba, Ver","olacelestecordobaver","https://www.facebook.com/120505899338298","MX","https://www.facebook.com/FrenteNacionalPorLaFamiliaVeracruz/photos/a.1592664314397466/2759729197690966/?type=3","https://www.facebook.com/FrenteNacionalPorLaFamiliaVeracruz/photos/a.1592664314397466/2759729197690966/?type=3","120505899338298/","FrenteNacionalPorLaFamiliaVeracruz/photos","MEX","INT"
"https://www.facebook.com/627682131007599/videos/629089084458634/","https://www.facebook.com/groups/1606815329554276/permalink/2850509251851538","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/627682131007599/videos/629089084458634/","https://www.facebook.com/627682131007599/videos/629089084458634/","groups/1606815329554276","627682131007599/videos",NA,"N.D"
"https://www.facebook.com/diario.expreso/videos/695846537959505/","https://www.facebook.com/groups/975946939153291/permalink/3585496278198331",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.facebook.com/diario.expreso/videos/695846537959505/","https://www.facebook.com/diario.expreso/videos/695846537959505/","groups/975946939153291","diario.expreso/videos",NA,"INT"
"https://www.facebook.com/eugeniomasias/videos/4268177423205782/","https://www.facebook.com/1612110445760878/posts/2597408377231075","Con Mis Hijos No Te Metas""",NA,"https://www.facebook.com/1612110445760878","PE","www.paypal.me/eugeniomasiasoficial|https://www.facebook.com/eugeniomasias/videos/4268177423205782/","https://www.paypal.com/paypalme/eugeniomasiasoficial|https://www.facebook.com/eugeniomasias/videos/4268177423205782/","1612110445760878/","eugeniomasias/videos","MEX","INT"
"https://www.facebook.com/antifeministwarrior/photos/a.2070464049885600/2850444371887560/?type=3","https://www.facebook.com/2070437073221631/posts/2850448541887143","The Antifeminist Warriors 0.3","antifeministwarrior","https://www.facebook.com/2070437073221631","MX","https://www.facebook.com/antifeministwarrior/photos/a.2070464049885600/2850444371887560/?type=3","https://www.facebook.com/antifeministwarrior/photos/a.2070464049885600/2850444371887560/?type=3","2070437073221631/","antifeministwarrior/photos","MEX","INT"
"https://www.facebook.com/sylvia.ortizmonroy/videos/150923809794867/","https://www.facebook.com/groups/1606815329554276/permalink/2947244478844681","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/sylvia.ortizmonroy/videos/150923809794867/","https://www.facebook.com/sylvia.ortizmonroy/videos/150923809794867/","groups/1606815329554276","sylvia.ortizmonroy/videos",NA,"N.D"
"http://atres.red/tzfdi1?fbclid=IwAR1IlhT12Lg8IMCUOPsIuI1HjddOAeU5kSrjF_3o1JupNf4HzgMMawuP0YE","https://www.facebook.com/groups/1606815329554276/permalink/2701253430110455","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"http://atres.red/tzfdi1?fbclid=IwAR1IlhT12Lg8IMCUOPsIuI1HjddOAeU5kSrjF_3o1JupNf4HzgMMawuP0YE|http://atres.red/tzfdi1?fbclid=IwAR1IlhT12Lg8IMCUOPsIuI1HjddOAeU5kSrjF_3o1JupNf4HzgMMawuP0YE","http://atres.red/tzfdi1?fbclid=IwAR1IlhT12Lg8IMCUOPsIuI1HjddOAeU5kSrjF_3o1JupNf4HzgMMawuP0YE|http://atres.red/tzfdi1?fbclid=IwAR1IlhT12Lg8IMCUOPsIuI1HjddOAeU5kSrjF_3o1JupNf4HzgMMawuP0YE","groups/1606815329554276","tzfdi1?fbclid=IwAR1IlhT12Lg8IMCUOPsIuI1HjddOAeU5kSrjF_3o1JupNf4HzgMMawuP0YE/",NA,"EU"
"https://www.facebook.com/ines.canto.7/videos/1713212338866520/","https://www.facebook.com/groups/893101194380807/permalink/1280189019005354","NO A LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/893101194380807",NA,"https://www.facebook.com/ines.canto.7/videos/1713212338866520/","https://www.facebook.com/ines.canto.7/videos/1713212338866520/","groups/893101194380807","ines.canto.7/videos","ARG","N.D"
"https://www.facebook.com/trayectosdefe/videos/139960824831332/","https://www.facebook.com/groups/1606815329554276/permalink/3061741997394928","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/trayectosdefe/videos/139960824831332/","https://www.facebook.com/trayectosdefe/videos/139960824831332/","groups/1606815329554276","trayectosdefe/videos",NA,"ARG"
NA,"https://www.facebook.com/groups/260647194652193/permalink/430707727646138","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,NA,NA,"groups/260647194652193","/",NA,"N.D"
"https://www.facebook.com/101212394949284/videos/321243572996000/","https://www.facebook.com/groups/1606815329554276/permalink/3104055039830290","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/101212394949284/videos/321243572996000/","https://www.facebook.com/101212394949284/videos/321243572996000/","groups/1606815329554276","101212394949284/videos",NA,"N.D"
NA,"https://www.facebook.com/groups/2437830799612513/permalink/3524931770902405","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,NA,NA,"groups/2437830799612513","/",NA,"N.D"
"https://www.facebook.com/116559406806302/photos/a.116929483435961/274051371057104/?type=3","https://www.facebook.com/116559406806302/posts/274053357723572","Patriarcado Incorporated: The Rebirth",NA,"https://www.facebook.com/116559406806302","MX","https://www.facebook.com/116559406806302/photos/a.116929483435961/274051371057104/?type=3","https://www.facebook.com/116559406806302/photos/a.116929483435961/274051371057104/?type=3","116559406806302/","116559406806302/photos","MEX","N.D"
"https://www.facebook.com/photo.php?fbid=268716850942921&set=gm.2755202491382215&type=3","https://www.facebook.com/groups/1606815329554276/permalink/2755731277996003","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/photo.php?fbid=268716850942921&set=gm.2755202491382215&type=3","https://www.facebook.com/photo.php?fbid=268716850942921&set=gm.2755202491382215&type=3","groups/1606815329554276","photo.php?fbid=268716850942921&set=gm.2755202491382215&type=3/",NA,"MEX"
"https://www.facebook.com/photo.php?fbid=10221642868796012&set=gm.626692354714340&type=3","https://www.facebook.com/groups/260647194652193/permalink/626692354714340","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.facebook.com/photo.php?fbid=10221642868796012&set=gm.626692354714340&type=3","https://www.facebook.com/photo.php?fbid=10221642868796012&set=gm.626692354714340&type=3","groups/260647194652193","photo.php?fbid=10221642868796012&set=gm.626692354714340&type=3/",NA,"N.D"
"https://www.facebook.com/comandoprovida/photos/a.304520106881091/812200492779714/?type=3","https://www.facebook.com/304517390214696/posts/812190232780740","Comando Provida Antifeminista","comandoprovida","https://www.facebook.com/304517390214696","MX","https://www.facebook.com/comandoprovida/photos/a.304520106881091/812200492779714/?type=3","https://www.facebook.com/comandoprovida/photos/a.304520106881091/812200492779714/?type=3","304517390214696/","comandoprovida/photos","BOL","INT"
"https://www.facebook.com/olacelestecordobaver/photos/a.121850605870494/662601178462098/?type=3","https://www.facebook.com/120505899338298/posts/662604115128471","OLA CELESTE Córdoba, Ver","olacelestecordobaver","https://www.facebook.com/120505899338298","MX","https://www.facebook.com/olacelestecordobaver/photos/a.121850605870494/662601178462098/?type=3","https://www.facebook.com/olacelestecordobaver/photos/a.121850605870494/662601178462098/?type=3","120505899338298/","olacelestecordobaver/photos","MEX","BOL"
"https://www.facebook.com/PProvidaP/videos/1731674600348523/","https://www.facebook.com/494433874321825/posts/1219465938485278","NADIE MENOS PERU","perunadiemenos","https://www.facebook.com/494433874321825","PE","https://chat.whatsapp.com/IJ8Z5HowMUl5dPZMuLeAOF|https://www.porlosprovida.com/candidatos/|https://www.facebook.com/PProvidaP/videos/1731674600348523/","https://chat.whatsapp.com/IJ8Z5HowMUl5dPZMuLeAOF|https://www.porlosprovida.com/candidatos/|https://www.facebook.com/PProvidaP/videos/1731674600348523/","494433874321825/","PProvidaP/videos","MEX","N.D"
"https://www.facebook.com/FrenteNacionalPorLaFamiliaOficial/photos/a.1224960597523891/4707843649235551/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/3144391015796692","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://bit.ly/2WJbcby|https://www.facebook.com/FrenteNacionalPorLaFamiliaOficial/photos/a.1224960597523891/4707843649235551/?type=3","https://bit.ly/2WJbcby|https://www.facebook.com/FrenteNacionalPorLaFamiliaOficial/photos/a.1224960597523891/4707843649235551/?type=3","groups/1606815329554276","FrenteNacionalPorLaFamiliaOficial/photos",NA,"MEX"
NA,"https://www.facebook.com/groups/260647194652193/permalink/616282725755303","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,NA,NA,"groups/260647194652193","/",NA,"N.D"
NA,"https://www.facebook.com/groups/275911789207670/permalink/1790061404459360","Red PRO VIDA Latinoamérica",NA,"https://www.facebook.com/groups/275911789207670",NA,NA,NA,"groups/275911789207670","/",NA,"N.D"
"https://www.facebook.com/FamilyOriginalDesign/photos/a.1400834266635492/4376014842450738/?type=3","https://www.facebook.com/1391810604204525/posts/4376015025784053","Familia Diseño Original","FamilyOriginalDesign","https://www.facebook.com/1391810604204525","US","https://www.facebook.com/FamilyOriginalDesign/photos/a.1400834266635492/4376014842450738/?type=3","https://www.facebook.com/FamilyOriginalDesign/photos/a.1400834266635492/4376014842450738/?type=3","1391810604204525/","FamilyOriginalDesign/photos","COL","INT"
"https://www.facebook.com/114431239970616/photos/a.140014114078995/283958063017932/?type=3","https://www.facebook.com/114431239970616/posts/283958119684593","Comando Cobra: Activismo Provida Antifeminista",NA,"https://www.facebook.com/114431239970616","MX","https://www.facebook.com/114431239970616/photos/a.140014114078995/283958063017932/?type=3","https://www.facebook.com/114431239970616/photos/a.140014114078995/283958063017932/?type=3","114431239970616/","114431239970616/photos","BOL","INT"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2823023601266770","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2714781008757697","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2775873095981821","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/3206365826265877","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://youtu.be/XYJ5KK5fo7c","https://www.facebook.com/groups/260647194652193/permalink/429817947735116","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://youtu.be/XYJ5KK5fo7c","https://youtu.be/XYJ5KK5fo7c","groups/260647194652193","XYJ5KK5fo7c/",NA,"EU"
"https://www.facebook.com/eugeniomasias/videos/134309238589218/","https://www.facebook.com/1612110445760878/posts/2503630833275497","Con Mis Hijos No Te Metas""",NA,"https://www.facebook.com/1612110445760878","PE","https://youtu.be/Eq2RguDy9Ls|https://www.facebook.com/eugeniomasias/videos/134309238589218/","https://www.youtube.com/watch?v=Eq2RguDy9Ls&feature=youtu.be|https://www.facebook.com/eugeniomasias/videos/134309238589218/","1612110445760878/","eugeniomasias/videos","MEX","INT"
"https://youtu.be/vs3LRYJwNR8","https://www.facebook.com/groups/149107612387145/permalink/714319959199238","Feminismo científico",NA,"https://www.facebook.com/groups/149107612387145",NA,"https://youtu.be/vs3LRYJwNR8","https://youtu.be/vs3LRYJwNR8","groups/149107612387145","vs3LRYJwNR8/",NA,"INT"
"https://www.facebook.com/photo.php?fbid=1656653277809248&set=gm.10158343029574287&type=3","https://www.facebook.com/groups/1606815329554276/permalink/2707486706153794","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/photo.php?fbid=1656653277809248&set=gm.10158343029574287&type=3","https://www.facebook.com/photo.php?fbid=1656653277809248&set=gm.10158343029574287&type=3","groups/1606815329554276","photo.php?fbid=1656653277809248&set=gm.10158343029574287&type=3/",NA,"N.D"
"https://www.facebook.com/Iddpmi.Alemana/videos/3080700188650194/","https://www.facebook.com/1612110445760878/posts/2338086803163235","Con Mis Hijos No Te Metas""",NA,"https://www.facebook.com/1612110445760878","PE","https://www.facebook.com/Iddpmi.Alemana/videos/3080700188650194/","https://www.facebook.com/Iddpmi.Alemana/videos/3080700188650194/","1612110445760878/","Iddpmi.Alemana/videos","BOL","N.D"
"https://www.facebook.com/groups/273396946161600/permalink/1841744359326843/","https://www.facebook.com/groups/260647194652193/permalink/615800899136819","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.facebook.com/groups/273396946161600/permalink/1841744359326843/","https://www.facebook.com/groups/273396946161600/permalink/1841744359326843/","groups/260647194652193","groups/273396946161600",NA,"N.D"
"https://www.facebook.com/111252710696343/photos/a.116129996875281/196848135470133/?type=3","https://www.facebook.com/116559406806302/posts/225242115938030","Patriarcado Incorporated: The Rebirth",NA,"https://www.facebook.com/116559406806302","MX","https://panampost.com/milagros-boyer/2021/01/22/biden-elimino-52000-empleos-primer-dia/|https://www.facebook.com/111252710696343/photos/a.116129996875281/196848135470133/?type=3","https://panampost.com/milagros-boyer/2021/01/22/biden-elimino-52000-empleos-primer-dia/|https://www.facebook.com/111252710696343/photos/a.116129996875281/196848135470133/?type=3","116559406806302/","111252710696343/photos","MEX","INT"
"https://es.churchpop.com/2020/03/16/sacerdote-ofrece-confesiones-para-conductores-mientras-las-iglesias-estan-cerradas-por-coronavirus/","https://www.facebook.com/groups/2437830799612513/permalink/3123100397752213","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://es.churchpop.com/2020/03/16/sacerdote-ofrece-confesiones-para-conductores-mientras-las-iglesias-estan-cerradas-por-coronavirus/","https://es.churchpop.com/2020/03/16/sacerdote-ofrece-confesiones-para-conductores-mientras-las-iglesias-estan-cerradas-por-coronavirus/","groups/2437830799612513","2020/03",NA,"N.D"
"https://www.facebook.com/soymiavongott/videos/588873398931501/","https://www.facebook.com/groups/1606815329554276/permalink/3177152702520523","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/soymiavongott/videos/588873398931501/","https://www.facebook.com/soymiavongott/videos/588873398931501/","groups/1606815329554276","soymiavongott/videos",NA,"ARG"
"https://www.facebook.com/photo.php?fbid=831501514262589&set=p.831501514262589&type=3","https://www.facebook.com/groups/1606815329554276/permalink/2895622600673536","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/photo.php?fbid=831501514262589&set=p.831501514262589&type=3","https://www.facebook.com/photo.php?fbid=831501514262589&set=p.831501514262589&type=3","groups/1606815329554276","photo.php?fbid=831501514262589&set=p.831501514262589&type=3/",NA,"INT"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2642778852624580","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
